19,50000	20,25000	21,00000	21,75000	22,50000	23,25000	24,00000	24,75000	25,50000	26,25000	27,00000	27,75000	28,50000	29,25000	30,00000	30,75000	31,50000	32,25000	33,00000	33,75000	34,50000
19,50000	20,25000	21,00000	21,75000	22,50000	23,25000	24,00000	24,75000	25,50000	26,25000	27,00000	27,75000	28,50000	29,25000	30,00000	30,75000	31,50000	32,25000	33,00000	33,75000	34,50000
0,21176	0,16911	0,11804	0,09321	0,09527	0,09754	0,09841	0,09053	0,08595	0,08423	0,09132	0,09222	0,09197	0,08248	0,08342	0,09571	0,10782	0,10277	0,10004	0,09917	0,10172
0,17688	0,13727	0,11262	0,11065	0,11338	0,11858	0,11394	0,10025	0,08938	0,08938	0,09755	0,10632	0,10145	0,09342	0,10279	0,13295	0,14744	0,14035	0,12395	0,11386	0,10785
0,14071	0,12862	0,13224	0,13969	0,14078	0,13805	0,12291	0,10379	0,08738	0,09392	0,11302	0,12603	0,12041	0,11769	0,14061	0,18491	0,20363	0,18667	0,15210	0,12750	0,11180
0,11924	0,13744	0,16079	0,17541	0,17290	0,16059	0,13555	0,10575	0,08768	0,09930	0,12370	0,13931	0,14307	0,15662	0,19855	0,24345	0,25615	0,22512	0,17197	0,13272	0,11330
0,10692	0,14780	0,18578	0,20269	0,20190	0,18474	0,14673	0,10798	0,09056	0,10272	0,13051	0,15226	0,17550	0,21778	0,27009	0,30153	0,30042	0,24362	0,17912	0,13128	0,11151
0,10515	0,15804	0,19463	0,21790	0,22514	0,20455	0,15560	0,11113	0,09015	0,10805	0,13849	0,17028	0,21497	0,27733	0,32722	0,34660	0,31973	0,24961	0,16898	0,12299	0,10117
0,10922	0,16408	0,20242	0,23101	0,24579	0,21828	0,16153	0,11494	0,09831	0,11659	0,14999	0,19124	0,24386	0,30502	0,34237	0,34598	0,30935	0,22999	0,15639	0,11297	0,09795
0,12655	0,18088	0,22160	0,25005	0,26162	0,22255	0,16283	0,12406	0,10968	0,12706	0,16028	0,19850	0,24497	0,28622	0,29856	0,29655	0,26871	0,20373	0,14843	0,11891	0,10823
0,14789	0,20344	0,24347	0,27190	0,26566	0,21206	0,15886	0,12706	0,12019	0,13214	0,15745	0,18894	0,22012	0,23233	0,22879	0,22603	0,21492	0,18522	0,15996	0,14830	0,13632
0,16684	0,22734	0,26971	0,28534	0,25986	0,19852	0,14976	0,12138	0,11677	0,12691	0,14226	0,17211	0,18881	0,17525	0,16559	0,17270	0,17907	0,18224	0,19249	0,19494	0,17923
0,18711	0,25655	0,29589	0,29689	0,24957	0,18277	0,13245	0,11116	0,11022	0,11745	0,13665	0,16526	0,16470	0,13777	0,13581	0,15292	0,16455	0,18642	0,21640	0,22866	0,19435
0,20353	0,28143	0,32436	0,30030	0,23761	0,16998	0,12701	0,10590	0,10358	0,11713	0,15007	0,17681	0,15458	0,12760	0,13729	0,15465	0,16631	0,19542	0,22739	0,22777	0,17780
0,21650	0,30517	0,34150	0,30163	0,22353	0,16857	0,13397	0,10800	0,09989	0,12037	0,17104	0,19200	0,16265	0,14083	0,15460	0,17038	0,18720	0,21887	0,23463	0,20880	0,13815
0,22430	0,31490	0,34563	0,29207	0,21917	0,16771	0,13235	0,10445	0,09173	0,12564	0,17928	0,20136	0,18042	0,16860	0,18871	0,21089	0,24773	0,27313	0,25900	0,19447	0,11465
0,21487	0,29499	0,32242	0,27967	0,20877	0,15868	0,12057	0,08691	0,07799	0,11608	0,17528	0,20546	0,20849	0,22608	0,26506	0,31896	0,36233	0,34160	0,27776	0,18912	0,10487
0,19223	0,25553	0,27565	0,24454	0,19335	0,14351	0,10441	0,06930	0,06900	0,10970	0,16906	0,21359	0,25329	0,31621	0,40842	0,48812	0,48942	0,39873	0,28811	0,18593	0,10771
0,15942	0,20510	0,22591	0,20608	0,16748	0,13515	0,10017	0,06938	0,06344	0,10353	0,16752	0,22524	0,30153	0,42483	0,56190	0,64005	0,59100	0,43402	0,29482	0,19027	0,13016
0,13370	0,17123	0,18810	0,16655	0,14019	0,12401	0,10214	0,06682	0,06249	0,10562	0,16702	0,23188	0,33390	0,48342	0,64181	0,70116	0,61821	0,45479	0,30585	0,21309	0,15898
0,10955	0,14690	0,16217	0,14000	0,11404	0,10603	0,08863	0,06693	0,06529	0,10334	0,15907	0,22599	0,32651	0,48024	0,61650	0,66902	0,58848	0,44261	0,31416	0,23320	0,18397
0,09522	0,12784	0,14443	0,12192	0,09905	0,08585	0,07927	0,06909	0,07590	0,10563	0,14670	0,20360	0,29591	0,42601	0,54321	0,56694	0,49994	0,38374	0,28709	0,23111	0,18096
0,08358	0,11063	0,12531	0,11491	0,09059	0,07939	0,07211	0,07289	0,08363	0,10204	0,13054	0,17726	0,25892	0,37370	0,45627	0,46432	0,39228	0,30930	0,24599	0,20480	0,15595
